	MAG1	MAG2	MAG3	MAG4	MAG5	MAG6	MAG7	MAG8
MergedReads-001	56.685	13.92	15.21	14.18	54.24	28.06	11.89	127.47
S00EI-0013	0.0	4.32	4.67	3.91	17.21	9.01	0.0	0.0
S00EI-0014	0.0	4.63	5.28	6.21	18.81	9.95	0.0	0.0
S00EI-0015	0.0	5.0	5.39	4.18	19.72	9.79	0.0	0.0
sample1-nan	5.66	0.0	0.0	0.0	0.0	0.0	0.0	127.46
sample2-nan	56.68	0.0	0.0	0.0	0.0	0.0	11.89	12.675
