Sample	MergedReads-001	S00EI-0013	S00EI-0014	S00EI-0015	sample1-nan	sample2-nan
MAG1	956607	8	6	2	95803	956758
MAG2	387450	124078	128833	137380	0	0
MAG3	432131	134826	150882	152097	0	0
MAG4	654485	182815	287657	191948	0	0
MAG5	2008035	654128	698192	722324	0	0
MAG6	907962	296324	322550	313878	0	0
MAG7	91546	12	0	0	0	91569
MAG8	933103	416	384	318	932175	93407
